Line,Column,Type,Source
4,10,error,PSR2.Files.EndFileNewline.NoneFound
3,1,error,SlevomatCodingStandard.Commenting.EmptyComment.EmptyComment
1,1,error,SlevomatCodingStandard.TypeHints.DeclareStrictTypes.DeclareStrictTypesMissing
7,1,error,Generic.NamingConventions.TraitNameSuffix.Missing
7,1,error,Generic.NamingConventions.InterfaceNameSuffix.Missing
6,9,error,Generic.Arrays.ArrayIndent.KeyIncorrect
21,1,error,Generic.Files.InlineHTML.Found
17,17,error, use === instead."
17,1,error,Generic.CodeAnalysis.EmptyStatement.DetectedIf
15,1,error,SlevomatCodingStandard.Commenting.EmptyComment.EmptyComment
13,1,warning,Squiz.PHP.Eval.Discouraged
10,3,error,Generic.Arrays.ArrayIndent.KeyIncorrect
8,1,error,SlevomatCodingStandard.Namespaces.UnusedUses.UnusedUse
6,1,error, found 2."
53,9,error,SlevomatCodingStandard.Commenting.EmptyComment.EmptyComment
52,9,error,Proton.Commenting.InlineCommentStartsWithSpace.WrongStyle
51,9,error,SlevomatCodingStandard.Commenting.EmptyComment.EmptyComment
49,9,error,SlevomatCodingStandard.Commenting.EmptyComment.EmptyComment
48,9,error,SlevomatCodingStandard.Commenting.EmptyComment.EmptyComment
47,9,error,PEAR.Commenting.InlineComment.WrongStyle
47,9,error,Proton.Commenting.InlineCommentStartsWithSpace.WrongStyle
46,9,error,PEAR.Commenting.InlineComment.WrongStyle
44,9,error,Proton.Commenting.InlineCommentStartsWithSpace.WrongStyle
40,37,error,SlevomatCodingStandard.Attributes.RequireAttributeAfterDocComment.AttributeBeforeDocComment
34,5,error,SlevomatCodingStandard.Attributes.RequireAttributeAfterDocComment.AttributeBeforeDocComment
3,1,error, found 2."
29,9,error,Proton.Commenting.InlineCommentStartsWithSpace.WrongStyle
24,8,error,SlevomatCodingStandard.Commenting.ForbiddenComments.CommentForbidden
23,8,error,SlevomatCodingStandard.Commenting.ForbiddenComments.CommentForbidden
22,8,error,SlevomatCodingStandard.Commenting.ForbiddenComments.CommentForbidden
21,8,error,SlevomatCodingStandard.Commenting.ForbiddenComments.CommentForbidden
19,8,error,SlevomatCodingStandard.Commenting.ForbiddenComments.CommentForbidden
14,1,error,SlevomatCodingStandard.Classes.EmptyLinesAroundClassBraces.IncorrectEmptyLinesAfterOpeningBrace
14,1,error,PSR12.Classes.OpeningBraceSpace.Found
13,10,error,Generic.NamingConventions.AbstractClassNamePrefix.Missing
11,4,error,SlevomatCodingStandard.Commenting.ForbiddenComments.CommentForbidden
6,12,warning,Generic.Metrics.NestingLevel.TooHigh
6,12,error,SlevomatCodingStandard.TypeHints.ReturnTypeHint.MissingAnyTypeHint
6,12,error,SlevomatCodingStandard.TypeHints.ParameterTypeHint.MissingAnyTypeHint
6,12,error,SlevomatCodingStandard.TypeHints.ParameterTypeHint.MissingAnyTypeHint
6,12,error,SlevomatCodingStandard.TypeHints.ParameterTypeHint.MissingAnyTypeHint
6,12,error,SlevomatCodingStandard.TypeHints.ParameterTypeHint.MissingAnyTypeHint
6,12,error,SlevomatCodingStandard.TypeHints.ParameterTypeHint.MissingAnyTypeHint
6,12,error,SlevomatCodingStandard.TypeHints.ParameterTypeHint.MissingAnyTypeHint
5,20,error,PSR2.Classes.ClassDeclaration.OpenBraceNewLine
21,11,error, found 10"
20,9,warning,Generic.CodeAnalysis.UnconditionalIfStatement.Found
20,9,error,SlevomatCodingStandard.ControlStructures.UselessIfConditionWithReturn.UselessIfCondition
1,1,error,SlevomatCodingStandard.TypeHints.DeclareStrictTypes.DeclareStrictTypesMissing
8,1,error,SlevomatCodingStandard.Namespaces.UnusedUses.UnusedUse
8,1,error, found 1."
70,1,error,PSR2.Files.EndFileNewline.NoneFound
68,23,error,Squiz.PHP.DisallowMultipleAssignments.Found
68,12,error, use === instead."
64,27,warning,Generic.CodeAnalysis.AssignmentInCondition.Found
64,27,error,Squiz.PHP.DisallowMultipleAssignments.FoundInControlStructure
64,16,error, use === instead."
63,62,error,Squiz.Functions.MultiLineFunctionDeclaration.BraceOnSameLine
6,18,error,PSR12.Files.FileHeader.SpacingInsideBlock
6,1,error,SlevomatCodingStandard.Namespaces.UnusedUses.UnusedUse
58,60,error,SlevomatCodingStandard.TypeHints.DNFTypeHintFormat.NullTypeHintNotOnLastPosition
58,32,error,SlevomatCodingStandard.TypeHints.DNFTypeHintFormat.NullTypeHintNotOnLastPosition
53,54,error,SlevomatCodingStandard.TypeHints.ReturnTypeHintSpacing.WhitespaceBeforeColon
53,54,error,SlevomatCodingStandard.TypeHints.DNFTypeHintFormat.DisallowedWhitespaceAroundOperator
53,52,error,PSR12.Functions.ReturnTypeDeclaration.SpaceBeforeColon
53,20,error,PSR1.Methods.CamelCapsMethodName.NotCamelCaps
53,20,error,SlevomatCodingStandard.TypeHints.ParameterTypeHint.MissingAnyTypeHint
53,20,error,SlevomatCodingStandard.TypeHints.ParameterTypeHint.MissingAnyTypeHint
51,8,error,SlevomatCodingStandard.Commenting.DeprecatedAnnotationDeclaration.MissingDescription
50,8,error,SlevomatCodingStandard.TypeHints.ParameterTypeHint.UselessAnnotation
45,13,error,SlevomatCodingStandard.Functions.RequireTrailingCommaInCall.MissingTrailingComma
44,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
43,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
41,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
40,13,warning,Squiz.PHP.NonExecutableCode.Unreachable
40,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
4,1,error, found 2."
39,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
38,9,error,Generic.PHP.LowerCaseKeyword.Found
38,9,error,Squiz.ControlStructures.LowercaseDeclaration.FoundUppercase
38,9,error,Squiz.ControlStructures.ControlSignature.SpaceAfterKeyword
38,21,error, use === instead."
38,12,error,Squiz.NamingConventions.ValidVariableName.NotCamelCaps
38,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
36,9,error,Squiz.NamingConventions.ValidVariableName.NotCamelCaps
36,24,warning,Generic.CodeAnalysis.EmptyPHPStatement.SemicolonWithoutCodeDetected
