Line,Column,Type,Source
4,10,error,PSR2.Files.EndFileNewline.NoneFound
1,1,error,SlevomatCodingStandard.TypeHints.DeclareStrictTypes.DeclareStrictTypesMissing
6,12,warning,Generic.Metrics.NestingLevel.TooHigh
5,20,error,PSR2.Classes.ClassDeclaration.OpenBraceNewLine
21,11,error, found 10"
20,9,warning,Generic.CodeAnalysis.UnconditionalIfStatement.Found
20,9,error,SlevomatCodingStandard.ControlStructures.UselessIfConditionWithReturn.UselessIfCondition
1,1,error,SlevomatCodingStandard.TypeHints.DeclareStrictTypes.DeclareStrictTypesMissing
8,1,error, found 1."
6,18,error,PSR12.Files.FileHeader.SpacingInsideBlock
56,1,error,PSR2.Files.EndFileNewline.NoneFound
52,54,error,SlevomatCodingStandard.TypeHints.ReturnTypeHintSpacing.WhitespaceBeforeColon
52,52,error,PSR12.Functions.ReturnTypeDeclaration.SpaceBeforeColon
52,20,warning,Generic.CodeAnalysis.UnusedFunctionParameter.FoundAfterLastUsed
52,20,error,PSR1.Methods.CamelCapsMethodName.NotCamelCaps
50,8,error,SlevomatCodingStandard.Commenting.DeprecatedAnnotationDeclaration.MissingDescription
45,13,error,SlevomatCodingStandard.Functions.RequireTrailingCommaInCall.MissingTrailingComma
44,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
43,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
41,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
40,13,warning,Squiz.PHP.NonExecutableCode.Unreachable
40,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
4,1,error, found 2."
39,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
38,9,error,Generic.PHP.LowerCaseKeyword.Found
38,9,error,Squiz.ControlStructures.LowercaseDeclaration.FoundUppercase
38,9,error,Squiz.ControlStructures.ControlSignature.SpaceAfterKeyword
38,12,error,Squiz.NamingConventions.ValidVariableName.NotCamelCaps
38,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
36,9,error,Squiz.NamingConventions.ValidVariableName.NotCamelCaps
36,24,warning,Generic.CodeAnalysis.EmptyPHPStatement.SemicolonWithoutCodeDetected
36,24,error,SlevomatCodingStandard.PHP.UselessSemicolon.UselessSemicolon
36,24,error,Generic.Formatting.DisallowMultipleStatements.SameLine
36,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
34,31,error,Squiz.Functions.MultiLineFunctionDeclaration.BraceOnSameLine
31,24,error,Proton.Spacing.ArrowFunctionSpacing.Found
28,27,error,PSR12.Classes.AnonClassDeclaration.SpaceAfterKeyword
25,13,error,SlevomatCodingStandard.Arrays.TrailingArrayComma.MissingTrailingComma
22,9,error,Proton.Architecture.ForbiddenNamespacedFunctions.FoundWithAlternative
20,19,error,Generic.PHP.BacktickOperator.Found
20,14,error,Generic.PHP.BacktickOperator.Found
16,5,error,PSR12.Traits.UseDeclaration.UseAfterBrace
16,16,error,PSR12.Traits.UseDeclaration.MultipleImport
14,5,warning,PSR12.Properties.ConstantVisibility.NotFound
12,13,error,Squiz.NamingConventions.ValidVariableName.MemberNotCamelCaps
12,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
10,27,error,SlevomatCodingStandard.Classes.EmptyLinesAroundClassBraces.IncorrectEmptyLinesAfterOpeningBrace
10,27,error,PSR2.Classes.ClassDeclaration.OpenBraceNewLine
10,27,error,PSR12.Classes.OpeningBraceSpace.Found
1,1,error,SlevomatCodingStandard.TypeHints.DeclareStrictTypes.DeclareStrictTypesMissing
